date,open,high,low,close,adj close,volume,tweets
2015-11-03,718.859985,724.650024,714.719971,722.159973,722.159973,1565400,"['Alphabet Set To Disrupt The Commercial Drone Industry - https://t.co/Ytw6Sz2P2T - $GOOG $GOOGL $AMZN $WMT $QCOM https://t.co/p1oZmNYiDp', 'toptickertweets $SPY $GOOGL $AAPL $GOOG $NDX #FinTech #FinServ https://t.co/zomLuzAwcI 20151103-09:25 … … … … … …… https://t.co/6GtxeYO85j', 'RT https://t.co/VixEGRikn6 RT https://t.co/smiuTHCleS $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ … … … … https://t.co/6GtxeYO85j', ""BBC News - Google services set for 'return' to China https://t.co/8mLVuPaBG1 $GOOGL $GOOG … … … https://t.co/6GtxeYO85j"", 'Google plans to start delivering packages by drone in 2017 $GOOG $AMZN $GOOGL https://t.co/Py6Cd5hr6c … … … … … …… https://t.co/6GtxeYO85j', ""#Google airmail will soon be via #Drones | 'Project Wing' drone delivery to launch in 2017 $GOOGL $GOOG https://t.co/I67Lk0erIw"", 'RT https://t.co/vaCI7wojyI RT https://t.co/zf4rOH54Gu $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ … … … … … …… https://t.co/6GtxeYO85j', 'RT https://t.co/DqxQmml6xm RT https://t.co/CnqxRMJ6qP $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ … … … … … …… https://t.co/6GtxeZ5IWR', 'You could be paying 5x higher spreads for US Tech Giants https://t.co/F3popAHoym $AAPL $GOOG $MSFT $FB $TWTR #spreadbetting #cfd', 'RT https://t.co/smiuTHCleS $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ https://t.co/6GtxeYO85j … … … … … … … … https://t.co/6GtxeYO85j', 'CELG Celgene Corp. Exchange\nhttps://t.co/Scg0g4xhaM\n\n$CELG $V $SLW $GOOG #CELG #pennystocks #invest', 'RT https://t.co/RIkFQ5IzCW RT https://t.co/CnqxRMJ6qP $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ … … … … … …… https://t.co/6GtxeYO85j', 'RT https://t.co/rZAEl4oPsh RT https://t.co/vaCI7wojyI RT https://t.co/zf4rOH54Gu $GOOG $GOOGL #stocks \n… … https://t.co/6GtxeYO85j', ""$GOOG - Why Wall Street Loves Alphabet, Inc.'s CFO Ruth Porat https://t.co/SQIrGrL2nw"", 'The 10 things in advertising you need to know today $AMZN $GOOG $GOOGL $WPPGY $DIS https://t.co/tsDULZem77 … … … … https://t.co/6GtxeZ5IWR', '$TSLA No longer Overbought Buy It! $YM_F $INDU $GOOG $AMZN $NQ_F $NDX $QQQ $RUT $YM_F $ES_F $TF_F $VIX $ES_F $SPX … https://t.co/RBfA8LcTJ0', '$GOOG YouTube Wants Viewers to Buy Directly From Product Review Videos - #Monetization https://t.co/0iR5LBBxnW', 'RT https://t.co/zf4rOH54Gu $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ https://t.co/6GtxeYO85j … … … https://t.co/6GtxeYO85j', 'RT https://t.co/KiFolHOz9P $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ https://t.co/6GtxeYO85j … … … … … … … https://t.co/6GtxeYO85j', ""BBC News - Google services set for 'return' to China https://t.co/8mLVuPaBG1 $GOOGL $GOOG … … … … … … … … … … … …… https://t.co/6GtxeYO85j"", 'RT @TweakTown: Strap a futuristic Pip Boy to your wrist with the Rufus Cuff $ARMH, $GOOG https://t.co/aTp41xbnam https://t.co/wKhOybHOJW', 'RT https://t.co/TQeja02RGr RT https://t.co/KiFolHOz9P $GOOG $GOOGL #stocks \nhttps://t.co/MYr8rkNkTJ … … … … … …… https://t.co/6GtxeYO85j', ""Google's New E-Mail Bot Will Write E-Mail Replies for You. https://t.co/s2Xwd4XnRq @business #robot $GOOG""]"
2015-11-04,722.0,733.099976,721.900024,728.109985,728.109985,1706700,"['RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'How Google is trying to reach the ‘next 1 billion’ https://t.co/dydzjE0za7\n$GOOG $GOOGL https://t.co/6GtxeYO85j … https://t.co/6GtxeYO85j', 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'How Apple Can Beat Microsoft With Businesses https://t.co/oJ5nGSJG83 $GOOG $GOOGL $AAPL $MSFT … … … … … … … … … …… https://t.co/6GtxeYO85j', '$GOOG - Alphabet Inc Decides to Do Something They’ve Never Done Before https://t.co/wB2dfPDhsF', ""$GOOG - This Study Highlights a Major Problem with Alphabet Inc.'s Android https://t.co/d7xXTTyBeX"", 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', ""RT greensboro_nc: What it's like to be fired from Google - BGR https://t.co/tr3NigIx4h #Google $GOOG $GOOGL … … …… https://t.co/6GtxeYO85j"", 'RT @alex: $FB is now worth ~$300B, $MSFT $432B, and $GOOG $505B, and, of course:\n\n$AAPL is worth $681B', 'RT @alex: $FB is now worth ~$300B, $MSFT $432B, and $GOOG $505B, and, of course:\n\n$AAPL is worth $681B', 'RT @alex: $FB is now worth ~$300B, $MSFT $432B, and $GOOG $505B, and, of course:\n\n$AAPL is worth $681B', 'Google plans to start delivering packages by drone in 2017 https://t.co/N4fw6UtD4q $GOOG, $GOOGL … … … … … … https://t.co/6GtxeYO85j', 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'SOL CAPITAL MANAGEMENT CO Top 10 Holdings in Q3 2015 https://t.co/qGrwMU66eh $GOOG', '$GOOG $GOOGL:\n\n2 Amazing Stats From Alphabet Inc’s Q3 Earnings:\n\nhttps://t.co/xMrLGPXpjt', 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'RT @Stockology101: Mobile: A Crucial Driver for Alibaba’s Positive 2Q16 Results:  https://t.co/vCQzIDp9dP $AAPL $GOOG $PCLN $K']"
2015-11-05,729.469971,739.47998,729.469971,731.25,731.25,1861600,"['RT @CNBCnow: Top S&amp;P 500 stocks by market cap:\n$AAPL ($682B)\n$GOOGL ($527B)\n$GOOG ($508B)\n$MSFT ($434B)\n$XOM ($358B)\n$FB ($308B)\n$AMZN (306…', '#Update $GOOG 738.56 (+1.44%) $GOOGL 765.00 (+1.28%) https://t.co/pm8FSsDGXk', '$GOOG $GOOGL News: ""Citi reveals strong #YouTube growth numbers, up 66% in the…"" https://t.co/IboZk1GUp6  Analyze… https://t.co/6GtxeYO85j', 'Facebook makes its 2 trillion+ posts available for search $FB $TWTR $GOOG $GOOGL #sc  https://t.co/ruKnt9geqP … …… https://t.co/6GtxeYO85j', 'Hoy #Alphabet Inc. $GOOG cerró a $731.25.', 'RT @Stockology101: Apple reportedly prepping new 4-inch iPhone:  https://t.co/SsdmIxFfFc $AAPL $GOOG $PCLN $K', 'RT Stockology101: Apple’s Eddie Cue: We’re Serious About Business Tech Too:  https://t.co/GLCeolT0DU $AAPL $GOOG $PCLN $K', '$GOOG $GOOGL $QCOM News: ""Android One is making a comeback… in India $GOOG …"" https://t.co/3grpllqSyQ  Analyze: …… https://t.co/6GtxeYO85j', 'googlemaps #iphone  APPLEOFFIClAL $GOOG  $AAPL #Beirut https://t.co/Dn5cEKe6jQ', '10 Things People Want To Know About AdWords, Direct From Google -… https://t.co/V0gRCQf5hS #Google $GOOG $GOOGL …… https://t.co/6GtxeYO85j', 'Apple Watch: Putting A Dent In The Swiss Watch Industry https://t.co/9cWsZmd8Wf $GOOG $INTC $GOOGL $AAPL … … … https://t.co/6GtxeYO85j', '$GOOG sentiment rise to: 0.87, change: +0.83, sdr: 1.21, 1H, 8:00 AM, #nasdaq $SPY $NDX']"
2015-11-06,731.5,735.409973,727.01001,733.76001,733.76001,1511600,"['RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'Google Updates Android For Work For Marshmallow, Promises Free Nexus… https://t.co/dOsSs0GIbF #Google $GOOG $GOOGL https://t.co/wBPBS5rjVq', ""RT US has lowest unemployment rate of 5% since GW Bush's era. Look at Wall St reaction  #HFT #Quant $GOOG $AMZN $NFLX $FB $TSLA $QQQ $AAPL"", ""RT stockchartscom: Today's Top 5 Technically Ranked Large Cap Stocks: $NVDA, $AMZN, $GOOGL, $ATVI, $GOOG … … https://t.co/6GtxeZ5IWR"", ""RT @MarketWatch: Alphabet's stock closed at a record every day this week https://t.co/fTLLjjZCLB $GOOGL $GOOG https://t.co/grm44yNDeX"", 'TSLA Tesla Motors Inc. Bid\nhttps://t.co/m8hX0NkJWM\n\n$TSLA $DGAZ $GOOG $CVX #TSLA #share #stocksTSS Total System Services, Inc. Quotes…', 'GOOG Alphabet Inc. - Class C Ask Size\nhttps://t.co/nKlK7vqgjk\n\n$GOOG $ACI $V $COST #GOOG #tradeideas #investGOOGL Alphabet Inc. Chart…', 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'Alphabet Inc (GOOG) Wants to Beat Apple Inc. (AAPL) on Chips $AAPL $GOOG $GOOGL https://t.co/I2yawocQmd … … … … https://t.co/6GtxeZ5IWR']"
2015-11-09,730.200012,734.710022,719.429993,724.890015,724.890015,2069800,"['RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'RT tradewithjoe: Winning bracket trade. $GOOGL $GOOG https://t.co/IeMzzAwWTN https://t.co/6GtxeYO85j … https://t.co/6GtxeYO85j', 'DDD 3D Systems Corp. Chart\nhttps://t.co/r2V47FARp6\n\n$DDD $GOOG $TLT $UUP #DDD #investing #investing', ""Apple Isn't Going to Buy Sirius XM:  https://t.co/Sb2Y8EUwhB $AAPL $GOOG $PCLN $K"", 'GOOG Alphabet Inc. - Class C Last Trade\nhttps://t.co/bzRTtmSnw6\n\n$GOOG $C $GDX $AMGN #GOOG #invest #invest', 'RT @CenterTrading: Stock Market Overvalued - Proven Statistics https://t.co/b5g6aocUQ7  $DIA $SPY $QQQ $AAPL $GOOG $TWTR $NFLX $TSLA https:…', 'DUST VelocityShares 3x Inverse Crude ETN Stock Message Board\nhttps://t.co/DOzsxqbRNY\n\n$DUST $KMI $CTRP $GOOG #DUST #share #pennystocks', '$GOOG received a new alert. Find out why at https://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 39', '$GOOGL $GOOG $FB:\n\nPinterest Sharpens Its Visual-Search Skills:\n\nhttps://t.co/Mfx6TbBAs2 https://t.co/SMmt9zwckh… https://t.co/6GtxeYO85j', '.@google @GooglePlay update could soon add family sharing and gifting $GOOG https://t.co/0Z5x0hLdBT https://t.co/1OTKb0UYkf', '$GOOG - 3 Things You Never Knew About the Internet https://t.co/uok2g9GRM5', '$GOOGL $GOOG $FB:\n\nPinterest Sharpens Its Visual-Search Skills:\n\nhttps://t.co/JQGIk4eN37 #melbourne … … … https://t.co/XG5hVFJGig', '$GOOGL $GOOG $FB:\n\nPinterest Sharpens Its Visual-Search Skills:\n\nhttps://t.co/JQGIk4eN37 https://t.co/le1f6q0uMu… https://t.co/XG5hVFJGig', 'Apple Watch: Putting A Dent In The Swiss Watch Industry https://t.co/9cWsZmd8Wf $GOOG $INTC $GOOGL $AAPL … … https://t.co/6GtxeYO85j', 'Apple Inc. Reportedly to Release a New 4-inch iPhone: [at Motley Fool] - Well-respected K... https://t.co/4GVCJ4fcdI $AAPL $GOOG $PCLN $K', '“@SeekingAlpha: Mellanox: A High-Growth Company With Good Value https://t.co/ySI1HLLUDT $EZCH $FB $GOOGL $GOOG $INTC $MSFT $MLNX”', '$GOOG sentiment rise to: 0.57, change: +0.53, sdr: 1.0, 1H, 11:00 PM, #nasdaq $SPY $NDX', '$TWTR $GOOG $GOOGL:\n\nFacebook Search Expands to Take On Twitter Inc. and Alphabet Inc.:\n\nhttps://t.co/AP51LGhVcQ https://t.co/6GtxeYO85j', ""Drone Delivery is ALMOST Here! #Google 'Project Wing' service to launch in 2017 $GOOGL The Future of Airmail! $GOOG https://t.co/Gyr4q8z0vz"", ""RT @ValaAfshar: 60% of America's top tech companies founded by 1st/2nd gen immigrants\n\n$AAPL\n$GOOG\n$IBM\n$FB\n$AMZN\n\n#mondaymotivation https:…"", '$STRP Nikos Hecht 9.2% passive stake Shorts could get Squeezed hard here https://t.co/dlEcHzKE19 $FB $AAPL $GOOG $INTC $MSFT $YHOO $TWTR', 'MXL MaxLinear Inc. Tick\nhttps://t.co/9lSDSfYnfI\n\n$MXL $GOOG $V $CVX #MXL #invest #stockmarket']"
2015-11-10,724.400024,730.590027,718.5,728.320007,728.320007,1608000,"['In Search Of Alpha-Trading On Limited Investor Attention https://t.co/bXR4HEoYf0 $GOOG $GOOGL … https://t.co/6GtxeYO85j', 'Take a Look at the Top Stock Picks of this Multi-Billion Dollar Fund\n$WSH, $ECL, $ADI, $FIS, $GOOG\nhttps://t.co/XOv2j0GuZT', 'Alot of Chatrooms are afraid to play the BIG Board Stocks, LIKE $AMZN $GOOG $GOOGL $PCLN But in #Awesomecalls its … https://t.co/6GtxeYO85j', ""Snapchat's video numbers are exploding FortuneMagazine https://t.co/NarKS1MYmM #VideoMarketing #Facebook $FB $GOOG https://t.co/uhiNgceHgv"", ""RT @FonsieTrader: $GOOG Developers in the Desert: Google's Oasis for Startups in Dubai https://t.co/ywYbM3bMMu"", 'Our Stock Alerts Gained Over 1,900% In 2 And A Half Months! See Our Special New Pick: https://t.co/rdhi4T4cqG $AMZN $MCOX $GOOG', 'RT @jdmarkman: Google just acquired Fly Labs, one of the best iOS video editing apps, to fold into Google Photos $GOOG #mobiles https://t.c…']"
2015-11-11,732.460022,741.0,730.22998,735.400024,735.400024,1366400,"['NOC Northrop Grumman Corp. EOD Data\nhttps://t.co/TitzHbKyu2\n\n$NOC $F $F $GOOG #NOC #stockmarket #share', 'Nasdaq100 #Stocks Trend $INTU $MNST $AMZN $DISCA $LMCA $PAYX $FB $VOD $ADBE $REGN $BIDU $GOOG $GOOGL $SIRI  @ https://t.co/YdSIjFJqHf', '$GOOGL $GOOG Up $110+ since our last analysis back in October 4th : https://t.co/mQtx0DxHEg … … … https://t.co/6GtxeYO85j', 'China shares struggle ahead of fresh crop of data $AAPL $GOOG $PCLN $K #wlst https://t.co/7VhfokPiUp https://t.co/V9TbGAEqtR', 'Our Pick On $GEQU Gained Over 3,500% For Our Members Within 4 Months! See Our Incredible New Pick: https://t.co/3XCDO6pd5B $CBL $GOOG $BLL', 'This Service Made 20,000% Gains In the Last Month! Subscribe Here https://t.co/gHTeRsFgD7 .. $IBM $GOOG $AAPL', 'Early Movers: $BUD $TAP $MO $JCP $ESRX $AAPL $MSFT $BABA $BC $FB $GOOGL $GOOG $SWKS $SCHW https://t.co/HK6vgvLAOU', 'Google Inc [$GOOG] defends 8.5 b total debt:  https://t.co/GiyURjk2Wx']"
2015-11-12,731.0,737.799988,728.64502,731.22998,731.22998,1837200,"['RT @DennyT14: GOOG Alphabet Inc. - Class C Day Low\nhttps://t.co/DkHE4X2gjV\n\n$GOOG $NKE $UVXY $SCTY #GOOG #nasdaq #stocks', 'Gains Over 2500% In one Trade.. Subscribe Here! https://t.co/8WvnrVmkBS .. $GPS $NSPR $GOOG', '$LNKD STAWK iz made uv teflon $GOOG $LGF $WTW sum dumb movez in this market still', 'RT @alexrmacleod: $AAPL  $MSFT  $GOOG  $AMZN  $FB  $MA  $BABA  $NFLX https://t.co/U62cGEEbxO', 'LinkedIn Should Buy Quora https://t.co/7wQe7SWNW7 $FB $GOOG $GOOGL $LNKD https://t.co/6GtxeYO85j https://t.co/6GtxeZ5IWR', 'Alphabet Seen Building Its Own Smartphones Beyond Nexus $GOOG $GOOGL https://t.co/Z2AWefbwFY https://t.co/6GtxeYO85j']"
2015-11-13,729.169983,731.150024,716.72998,717.0,717.0,2075500,"[""$GOOG - Meet the Next Members of Alphabet Inc's Billion User Club https://t.co/EPr2wmhmZq"", '$EVDY $GOOG $GOOGL:\n\nInvestors Disappointed In Everyday Health:\n\nhttps://t.co/7OKmCFSRvm https://t.co/ICCbcX4Cp0… https://t.co/6GtxeYO85j', '$EVDY $GOOG $GOOGL:\n\nInvestors Disappointed In Everyday Health:\n\nhttps://t.co/7OKmCFSRvm https://t.co/9LkCGodWy6… https://t.co/6GtxeYO85j', '@teecres1 @yaani_numbers this is no longer a chatter! Once $GOOG writes a check to $SUNE we will see a quick recovery to around $7+', 'RT @Stockology101: Apple cancelling Beats Music subscriptions:  https://t.co/h0g5k4t0TU $AAPL $GOOG $PCLN $K', 'Alphabet Inc’s Google (GOOG) Takes A Page From Apple (AAPL) https://t.co/dhHZyd7M6e $GOOG $GOOGL … … … … … … https://t.co/6GtxeYO85j', 'RT Benzinga: YouTube Introduces New Music App; Prominent Media Analyst Responds $GOOG $GOOGL $P  … https://t.co/6GtxeYO85j', 'https://t.co/zkwrjD3miQ &lt;&lt;-- SuperTrades could buy a freakin house with this recent win!! $MBLY $AAPL $JCP $TASR $GOOG', 'Why police pulled over a Google self-driving car and issued no ticket https://t.co/2TzlxOaYL9 $GOOG', '$EVDY $GOOG $GOOGL:\n\nInvestors Disappointed In Everyday Health:\n\nhttps://t.co/7OKmCFSRvm https://t.co/reibtEDfcI… https://t.co/6GtxeYO85j']"
2015-11-16,715.599976,729.48999,711.330017,728.960022,728.960022,1905900,"['KITE Kite Pharma, Inc. Stock Message Board\nhttps://t.co/n3WATFYvPQ\n\n$KITE $UWTI $GOOG $MCD #KITE #finance #investing', 'GOOG Alphabet Inc. Summary\nhttps://t.co/rrNzykbH2j\n\n$GOOG $EUM $EQLB $BABA #GOOG #invest #invest', '3 Tips On Designing For VR, From Google https://t.co/FHBDSAjQqd #VR $GOOG', 'GOOG Alphabet Inc. - Class C Market Cap\nhttps://t.co/58yA5HxHV7\n\n$GOOG $REGN $HZNP $OME #GOOG #stock #investing', 'https://t.co/VgamejroJw &lt;- Want to make $600,00 In One Year Trading? Check out how this guy did it!  $GOOG $PCLN $VTAE', 'RT satish_kumar21: $GOOGL $GOOG $AAPL $P:\n\nYouTube Red vs. the World:\n\nhttps://t.co/CTxmcUzmJA … … … … … … … … … https://t.co/6GtxeYO85j', 'After 3,500% Gains In 4 Months We Have A New Stock Pick Coming Tomorrow! Check It Out: https://t.co/A6O2grVwS8 $AMZN $MCOX $GOOG', '#income #investing $GOOG $GOOGL $FB $BIDU https://t.co/VPyBkFYblv https://t.co/6GtxeYO85j … … … … … … … … … … https://t.co/6GtxeYO85j', 'Video Services Like Alphabet’s YouTube Remain Popular With U.S. Teens $GOOG $GOOGL https://t.co/BCiLVvEfzS … … … https://t.co/6GtxeYO85j', 'Worst sentiment for SP1500 stocks at midday: $GOOG $AAPL $EBS $ARW $WCN (2015/11/16) #sentiment #stock #alexandria', 'RT $TSLA HFT Algos BROKE 210.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 11:40, P/T 198.00 #Quant $MSFT $GPRO $GOOG $AMZN $NFLX $FB $AAPL $QQQ', ""I don't know about you, but there's something about major terrorist attacks that makes we wanna go buy stocks ... $SPY $GOOG $NFLX $FB $AMZN"", ""RT greensboro_nc: Google's algorithm for happiness - CNN https://t.co/vfQbGjHGBP #Google $GOOG $GOOGL … … https://t.co/6GtxeYO85j"", 'RT @businessinsider: Google will alert users when their emails are not secure $GOOG https://t.co/ETbsEey6hv', 'BHP BHP Billiton Ltd. Company Info\nhttps://t.co/tpPnYOLz84\n\n$BHP $NFLX $GOOG $LOCO #BHP #stockmarket #nasdaq', 'Commented on: ""Google\'s New Subscription Service Is Primed To Capture Market Share"" https://t.co/spmv8gMYEs $GOOG $GOOGL', '$FB has given up all its post-earnings gains and then some. Joining $AAPL among tech big caps that have done same. $AMZN, $GOOG still good', 'Transaction costs for trading $GOOG with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/L1ytCQyPHN', 'IBB Biotech iShares 52Wk High\nhttps://t.co/Dk74TD2NCM\n\n$IBB $TRVN $GOOG $MCD #IBB #stocks #tradeideas']"
2015-11-17,729.289978,731.844971,723.026978,725.299988,725.299988,1510900,"['$GOOG Max Pain = 692.50. Maturity = 11/20/2015.  Previous close = 727.73. https://t.co/iOyLZYDhYO', 'This simple diagram explains how Apple thinks about its strategy:  https://t.co/OFkhlx0ThC $AAPL $GOOG $PCLN $K', 'COPX Global X Copper Miners Volume\nhttps://t.co/1GTsZu20EQ\n\n$COPX $NAV $GOOG $INTL #COPX #stock #invest', 'RT @PolgarStocks: $GOOG Reviews Updated Tuesday, November 17, 2015 04:07:14 AM $TQQQ $CHK $OIH $ERX https://t.co/8kNriuo3SN', 'Equal weighted $FANG still up 1% on the day....$FB $AMZN $NFLX $GOOG', '$GOOG $GOOGL:\n\nAlphabet Inc (NASDAQ:GOOG) In A Nutshell:\n\nhttps://t.co/hOf168q7yk https://t.co/6GtxeYO85j … … … … https://t.co/6GtxeYO85j', 'RT @CenterTrading: The Secret Law of Attraction – So Inspiring! https://t.co/k4v7S7PCa4 $DIA $QQQ $SPY $AAPL $GOOG $FB $BA $DIA $IBM https:…']"
2015-11-18,727.580017,741.409973,727.0,740.0,740.0,1684300,"['Via STERLINGMHOLMES: Via BUZZ_Just_In: These assets are seeing a jump in tweets #FTSE100 $USDCAD $GOOG $AAPL $DB … https://t.co/Uq43IXXGJy', 'RT @ValaAfshar: Company cash and investment ($Billion)\n\n$AAPL $205.5\n$MSFT $108\n$GOOG $67\n$CSCO $62\n$ORCL $54\n$YHOO 34\n$QCOM $32\n$EMC $15\n$…', 'RT @CenterTrading: The Secret Law of Attraction – So Inspiring! https://t.co/k4v7S7PCa4 $DIA $QQQ $SPY $AAPL $GOOG $FB $BA $DIA $IBM https:…', 'RT @CenterTrading: The Secret Law of Attraction – So Inspiring! https://t.co/k4v7S7PCa4 $DIA $QQQ $SPY $AAPL $GOOG $FB $BA $DIA $IBM https:…', 'Netflix Rolling Out Spinnaker Cloud For Alphabet, Amazon $GOOG $GOOGL $AMZN $NFLX https://t.co/NeO2EwPyAz', 'Some #stocks that could be setting up to #breakout\nhttps://t.co/OUJEopkGZy\n$GOOG $V $CNO $DOW $HRB $IDTI &amp;LUV $MAS https://t.co/kCv5xHurUr', 'Why Mark Zuckerberg gave this teenager $400,000 https://t.co/nWDR4r6gV5 $FB $GOOG $BABA #Award #science #tech', 'RT @RiCHi: Yes, #Google Plus is “dead” (long live #GooglePlus)\n @Computerworld $GOOG &gt;&gt;&gt; https://t.co/8pAjsj2kB0 &lt;&lt;&lt; https://t.co/iMW6qw35DW', ""Any time a stock is in trouble  $GOOG $AAPL $MSFT names come out. NO one is buying $GPRO it's a spec if you want  to go long the stock."", 'RT Trade of the Day: $TSLA TWAP HFT Algo for 11-17-15, T/S SELL #Quant $MSFT $GOOG $GPRO $FB $AAPL $NFLX $AMZN $QQQ https://t.co/dHoU3Jr5xz', '#USAfricaBF Trendy: 10 things in tech you need to know today $GOOG $YHOO $TSLA $CRM $MSFT … https://t.co/YHIE2M3hJD https://t.co/pj8e6jh9K7']"
2015-11-19,738.73999,742.0,737.429993,738.409973,738.409973,1327100,"['RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'Microsoft Has Lost The Smartphone Battle https://t.co/mtvHVNtNpr $AAPL #APPLE $GOOG $GOOGL $MSFT', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'PolgarStocks: $AAPL Stock Price Updated Thursday, November 19, 2015 10:06:58 AM $XLY $XLE $USO $GOOG https://t.co/8xc9C4mATh', 'kthirum1: Alphavisor: techsparks ISS_Above $CHTR $AAPL  $GOOG #pitch #pasadena InnovatPasadena https://t.co/USQItWPxS3', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'RT @stevewalker36: Territorial Warers..! | #FED  $EURUSD $GBPUSD $USDJPY $SPY $SPX #Oil #Gold #Forex #Trading $AAPL $TSLA $GOOG $FB | \nhttp…', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'i8and8: Where Google, Apple, And Amazon Employees Want To Work Next $GOOG $AAPL $AMZN https://t.co/GE1fW6cBqK', '#IBM #Dividend Yield Is Approaching 4% - Is It Finally A Buy? $IBM Also $AMZN $GOOG https://t.co/fHVAK8MzOH', 'RT @BIGMONEYMIKE6: I WILL BE BIDDING $OOIL ALL DAY , EVERYDAY !!!\n\n#PENNYSTOCKS $GOOG $MSFT #FOREX @Drake \n\nhttps://t.co/d99QzfnJN5 https:/…', 'RT @FinanceTrends: Google vs. Apple and ""FANG"" stocks, 2009-2015: https://t.co/fUSXu82uM7  $GOOG $AAPL $FB $AMZN $NFLX https://t.co/zYISb9x…']"
